liga,temporada,equipo,id,nombre,posicion,dorsal,Total Losses Of Possession,Time Played,Total Unsuccessful Passes ( Excl Crosses & Corners ),Open Play Passes,Successful Open Play Passes,Unsuccessful Short Passes,Duels,Forward Passes,Corners Won,Throw Ins to Own Player,Goals Conceded Inside Box,Ground Duels lost,Unsuccessful Passes Own Half,Touches,Successful Passes Own Half,Substitute On,Penalty Goals Conceded,Index,Goals Conceded,Recoveries,Duels lost,Total Passes,Unsuccessful Crosses open play,Total Fouls Conceded,Yellow Cards,Unsuccessful Passes Opposition Half,Total Successful Passes ( Excl Crosses & Corners ) ,Leftside Passes,Appearances,Games Played,Unsuccessful Dribbles,Times Tackled,PutThrough/Blocked Distribution,Unsuccessful Crosses & Corners,Ground Duels,Successful Passes Opposition Half,Successful Short Passes,Home Goals,Away Goals,Winning Goal,Rightside Passes,Successful Long Passes,Goals Conceded Outside Box,Successful Launches,Total Tackles,Aerial Duels,Aerial Duels lost,Blocked Shots,Starts,Substitute Off,Total Touches In Opposition Box,Backward Passes,Unsuccessful Long Passes,Tackles Lost,Interceptions,Total Clearances,Unsuccessful Launches,Total Fouls Won,Aerial Duels won,Duels won,Tackles Won,Ground Duels won,Through balls,Successful Crosses & Corners,Handballs conceded,Last Man Tackle,Successful Crosses open play,Successful Dribbles,Key Passes (Attempt Assists),Foul Attempted Tackle,Blocks,Shots Off Target (inc woodwork),PutThrough/Blocked Distribution Won,Clean Sheets,Shots On Target ( inc goals ),Corners Taken (incl short corners),Throw Ins to Opposition Player,Unsuccessful Corners into Box,Total Shots,Left Foot Goals,Offsides,Goal Assists,Goals from Inside Box,Goals,Goals from Outside Box,Assists (Intentional),Hit Woodwork,Right Foot Goals,Penalties Taken,Successful Lay-offs,Unsuccessful lay-offs,Headed Goals,Penalty Goals,Foul Won Penalty,Second Goal Assists,GK Successful Distribution,Attempts from Set Pieces,Successful Corners into Box,Red Cards - 2nd Yellow,Penalties Conceded,Total Red Cards,Saves Made from Outside Box,Catches,Penalties Saved,Saves from Penalty,Saves made - parried,Punches,Saves Made,Penalties Faced,Saves Made from Inside Box,GK Unsuccessful Distribution,Drops,Overruns,Saves made - caught,Goal Kicks,Straight Red Cards,Penalties Off Target,Clearances Off the Line,Own Goal Scored,Goalkeeper Smother,Set Pieces Goals,Last Player Tackle,Crosses not Claimed
Mexico_Liga_MX,2021-2022,CF Monterrey,5wwet2ot926yulorak6rnohnu,K. Hernández,Midfielder,49,22.0,63.0,8.0,20.0,12.0,6.0,14.0,7.0,1.0,,3.0,7.0,2.0,50.0,5.0,4.0,,10.0,3.0,6.0,7.0,20.0,3.0,2.0,,10.0,12.0,6.0,4.0,4.0,3.0,5.0,2.0,4.0,14.0,9.0,11.0,0.0,0.0,0.0,4.0,1.0,,,2.0,,,,,,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,,7.0,,7.0,,2.0,,,1.0,2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,eg4piy0kcdtdopqpd3lcl5j2t,V. Janssen,Forward,9,71.0,439.0,30.0,97.0,67.0,30.0,57.0,23.0,3.0,1.0,2.0,25.0,5.0,189.0,17.0,7.0,1.0,10.0,2.0,6.0,34.0,101.0,2.0,9.0,1.0,27.0,71.0,20.0,11.0,11.0,6.0,16.0,6.0,2.0,42.0,54.0,67.0,0.0,1.0,0.0,28.0,4.0,,,4.0,15.0,9.0,2.0,4.0,3.0,22.0,30.0,,1.0,,5.0,,9.0,6.0,23.0,3.0,17.0,,,2.0,,,4.0,5.0,3.0,,6.0,,,6.0,,1.0,,12.0,,2.0,,1.0,1.0,,,,,1.0,7.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,adbr7wt8l9cv4wg7i1e2wirpx,M. Kranevitter,Midfielder,5,130.0,1234.0,115.0,496.0,386.0,61.0,102.0,207.0,,2.0,14.0,31.0,43.0,663.0,248.0,5.0,4.0,10.0,15.0,78.0,51.0,535.0,1.0,18.0,1.0,73.0,420.0,166.0,19.0,19.0,,3.0,9.0,1.0,66.0,172.0,374.0,1.0,0.0,0.0,117.0,46.0,1.0,9.0,25.0,36.0,20.0,1.0,14.0,4.0,1.0,45.0,54.0,6.0,17.0,26.0,25.0,10.0,16.0,51.0,19.0,35.0,,,,,,,2.0,8.0,3.0,2.0,7.0,2.0,1.0,,,,3.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,aa5kj45eisniowqbhczo0tiei,Daniel Lahud,Forward,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,1vn9vgrpcjenlr7g89zs2w7ze,J. Martínez,Midfielder,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,6s1oih9gufvq1s3uudy76xmju,J. Martínez,Midfielder,55,1.0,1.0,1.0,9.0,8.0,,2.0,2.0,,,,1.0,,11.0,1.0,1.0,,10.0,,,2.0,9.0,,1.0,,1.0,8.0,4.0,1.0,1.0,,,1.0,,1.0,7.0,8.0,0.0,0.0,0.0,3.0,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,avklyjdqb9280ejj78gwtsb85,S. Medina,Defender,33,135.0,1151.0,87.0,419.0,335.0,56.0,126.0,181.0,3.0,54.0,13.0,42.0,29.0,677.0,181.0,2.0,2.0,10.0,15.0,61.0,62.0,442.0,10.0,16.0,1.0,68.0,355.0,148.0,16.0,16.0,5.0,12.0,19.0,10.0,83.0,182.0,325.0,0.0,0.0,0.0,58.0,30.0,2.0,3.0,22.0,43.0,20.0,1.0,14.0,3.0,8.0,55.0,31.0,4.0,14.0,31.0,16.0,12.0,23.0,64.0,18.0,41.0,1.0,8.0,,,8.0,7.0,10.0,7.0,6.0,4.0,6.0,4.0,1.0,,14.0,,5.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,bdibb4tinr5kyhu8va15rmok5,M. Meza,Midfielder,11,321.0,1498.0,109.0,434.0,327.0,96.0,247.0,131.0,21.0,11.0,13.0,95.0,16.0,892.0,86.0,3.0,4.0,10.0,14.0,58.0,129.0,452.0,45.0,22.0,6.0,161.0,343.0,150.0,19.0,19.0,35.0,66.0,30.0,68.0,191.0,277.0,324.0,2.0,2.0,2.0,84.0,19.0,1.0,2.0,27.0,56.0,34.0,8.0,16.0,4.0,62.0,87.0,13.0,8.0,7.0,9.0,4.0,40.0,22.0,118.0,19.0,96.0,2.0,20.0,2.0,,17.0,30.0,26.0,15.0,4.0,14.0,12.0,4.0,16.0,23.0,3.0,15.0,30.0,1.0,1.0,4.0,1.0,4.0,3.0,4.0,3.0,3.0,,6.0,1.0,,,1.0,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,5h0muq1xao2e9qf4l1mm6z88a,A. Montes,Defender,43,49.0,332.0,43.0,158.0,115.0,24.0,48.0,83.0,1.0,1.0,4.0,11.0,17.0,207.0,90.0,1.0,,10.0,4.0,29.0,22.0,166.0,,9.0,,26.0,123.0,42.0,4.0,4.0,1.0,2.0,2.0,,21.0,33.0,110.0,0.0,0.0,0.0,33.0,13.0,,3.0,1.0,27.0,11.0,,3.0,,4.0,8.0,19.0,,8.0,10.0,8.0,9.0,16.0,26.0,1.0,10.0,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,cbhdq57m8kxdeqjf42z0i3rop,C. Montes,Defender,3,86.0,872.0,80.0,415.0,336.0,34.0,65.0,209.0,,1.0,8.0,12.0,21.0,536.0,212.0,,2.0,10.0,9.0,39.0,21.0,439.0,,7.0,3.0,59.0,359.0,127.0,11.0,11.0,,1.0,2.0,,31.0,148.0,317.0,0.0,0.0,0.0,81.0,42.0,1.0,6.0,13.0,34.0,9.0,1.0,11.0,1.0,8.0,22.0,46.0,2.0,12.0,40.0,16.0,6.0,25.0,44.0,11.0,19.0,1.0,1.0,,,1.0,1.0,6.0,3.0,3.0,3.0,1.0,2.0,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,54kqv02lgadahlv9is64l2ggl,H. Moreno,Defender,15,78.0,865.0,71.0,370.0,303.0,40.0,70.0,165.0,,,6.0,13.0,27.0,477.0,215.0,1.0,3.0,10.0,7.0,23.0,32.0,398.0,1.0,11.0,3.0,45.0,327.0,79.0,11.0,11.0,,1.0,2.0,1.0,29.0,112.0,299.0,0.0,0.0,0.0,129.0,28.0,1.0,4.0,8.0,41.0,19.0,,10.0,1.0,6.0,25.0,31.0,4.0,6.0,25.0,12.0,6.0,22.0,38.0,4.0,16.0,,,,,,2.0,4.0,4.0,8.0,2.0,1.0,3.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,8b9lvuqf5ltpcy1gqw7ps3z6d,C. Ortiz,Midfielder,16,98.0,970.0,73.0,445.0,372.0,50.0,127.0,152.0,4.0,1.0,5.0,29.0,28.0,597.0,226.0,6.0,2.0,10.0,7.0,84.0,51.0,459.0,5.0,14.0,1.0,51.0,386.0,126.0,16.0,16.0,3.0,7.0,17.0,6.0,82.0,161.0,356.0,0.0,0.0,0.0,134.0,30.0,2.0,10.0,38.0,45.0,22.0,1.0,10.0,2.0,2.0,47.0,23.0,20.0,19.0,8.0,18.0,13.0,23.0,76.0,18.0,53.0,,1.0,,,1.0,3.0,2.0,8.0,2.0,5.0,7.0,4.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,e327wxbopkbxzbmw8uxz03svd,D. Parra,Defender,27,60.0,388.0,31.0,115.0,84.0,16.0,38.0,62.0,,35.0,4.0,7.0,7.0,234.0,37.0,,,10.0,4.0,23.0,13.0,118.0,5.0,2.0,,29.0,87.0,8.0,5.0,5.0,,4.0,9.0,5.0,24.0,53.0,84.0,0.0,0.0,0.0,36.0,3.0,,,14.0,14.0,6.0,,5.0,2.0,6.0,12.0,15.0,3.0,3.0,4.0,7.0,1.0,8.0,25.0,11.0,17.0,1.0,3.0,,,3.0,2.0,3.0,,1.0,3.0,3.0,1.0,,,7.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,9nhbcty6cep6a73ocgo175trd,J. Reyes,Forward,54,8.0,61.0,4.0,16.0,12.0,4.0,12.0,3.0,1.0,,1.0,6.0,2.0,27.0,4.0,1.0,,10.0,1.0,2.0,8.0,16.0,1.0,1.0,,3.0,12.0,1.0,1.0,1.0,,1.0,3.0,1.0,9.0,9.0,12.0,0.0,0.0,0.0,4.0,,,,3.0,3.0,2.0,1.0,,,4.0,8.0,,2.0,,,,,1.0,4.0,1.0,3.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,dmtsbln16ttjoymm2rqfuyw2x,C. Rodríguez,Midfielder,29,167.0,1348.0,111.0,601.0,490.0,82.0,123.0,222.0,6.0,3.0,13.0,47.0,32.0,786.0,190.0,2.0,4.0,10.0,15.0,102.0,58.0,615.0,6.0,20.0,4.0,96.0,504.0,157.0,17.0,17.0,7.0,13.0,11.0,17.0,103.0,319.0,462.0,0.0,1.0,0.0,149.0,42.0,2.0,1.0,22.0,20.0,11.0,3.0,15.0,6.0,19.0,87.0,29.0,9.0,9.0,3.0,14.0,22.0,9.0,65.0,13.0,56.0,1.0,5.0,1.0,,1.0,13.0,24.0,12.0,,5.0,5.0,3.0,4.0,10.0,1.0,7.0,9.0,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,7u9gg7rwpm3ku3ihkn9perazu,M. Rodríguez,Midfielder,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,ak1647012heka69wr46ctva7e,G. Sánchez,Defender,23,1.0,45.0,1.0,18.0,17.0,1.0,2.0,7.0,,1.0,1.0,,1.0,21.0,7.0,1.0,,10.0,1.0,,1.0,18.0,,,,,17.0,2.0,1.0,1.0,,,1.0,,,10.0,12.0,0.0,0.0,0.0,7.0,5.0,,1.0,,2.0,1.0,,,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,4rp06cf9n8lvit3932bh6jq39,S. Vegas,Defender,20,147.0,1217.0,114.0,453.0,345.0,57.0,95.0,197.0,1.0,33.0,11.0,26.0,41.0,663.0,211.0,,4.0,10.0,12.0,55.0,49.0,472.0,4.0,12.0,6.0,77.0,358.0,78.0,14.0,14.0,4.0,9.0,20.0,4.0,55.0,148.0,321.0,0.0,0.0,0.0,155.0,37.0,1.0,8.0,17.0,40.0,23.0,2.0,14.0,2.0,6.0,42.0,57.0,5.0,19.0,32.0,22.0,4.0,17.0,46.0,12.0,29.0,,1.0,1.0,,1.0,8.0,2.0,8.0,7.0,6.0,9.0,5.0,2.0,,7.0,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,63gt90wmd4ju0bnb3iul2ucix,D. Vergara,Forward,10,143.0,869.0,60.0,260.0,200.0,52.0,110.0,77.0,9.0,8.0,6.0,53.0,9.0,464.0,63.0,9.0,,10.0,8.0,42.0,59.0,262.0,9.0,18.0,2.0,69.0,202.0,21.0,19.0,19.0,16.0,33.0,12.0,18.0,99.0,141.0,188.0,2.0,2.0,2.0,95.0,14.0,2.0,1.0,11.0,11.0,6.0,5.0,10.0,9.0,42.0,69.0,8.0,6.0,6.0,2.0,2.0,23.0,5.0,51.0,5.0,46.0,4.0,2.0,2.0,,1.0,13.0,11.0,12.0,,11.0,8.0,,8.0,9.0,2.0,8.0,19.0,,7.0,1.0,3.0,4.0,1.0,,,3.0,,4.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,347y8ui8hu3p4u66xqn1af7c9,S. Villarreal,Defender,52,56.0,351.0,35.0,108.0,73.0,24.0,33.0,65.0,,33.0,2.0,8.0,11.0,203.0,34.0,1.0,,10.0,3.0,11.0,14.0,109.0,3.0,5.0,1.0,27.0,74.0,21.0,5.0,5.0,1.0,2.0,8.0,3.0,20.0,43.0,69.0,0.0,0.0,0.0,4.0,5.0,1.0,2.0,10.0,13.0,6.0,,4.0,2.0,1.0,19.0,11.0,2.0,3.0,8.0,4.0,3.0,7.0,19.0,8.0,12.0,,3.0,,,3.0,1.0,2.0,3.0,,1.0,4.0,1.0,,,10.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,bpnuwv0mw5wzfd3dc0lob8dpm,Á. Zapata,Midfielder,50,14.0,106.0,3.0,34.0,31.0,3.0,23.0,13.0,,1.0,1.0,9.0,1.0,65.0,15.0,4.0,,10.0,1.0,9.0,13.0,35.0,,5.0,,2.0,32.0,6.0,5.0,5.0,2.0,3.0,3.0,,18.0,18.0,30.0,0.0,0.0,0.0,10.0,2.0,,2.0,5.0,5.0,4.0,,1.0,1.0,,6.0,,3.0,2.0,2.0,,3.0,1.0,10.0,2.0,9.0,,1.0,,,1.0,1.0,1.0,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,
