liga,temporada,equipo,id,nombre,posicion,dorsal,Open Play Passes,Substitute On,Successful Open Play Passes,Successful Short Passes,Games Played,Successful Passes Opposition Half,Total Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Time Played,Forward Passes,Appearances,Index,Touches,Home Goals,Away Goals,Winning Goal,Duels lost,Ground Duels,Ground Duels won,Total Shots,Unsuccessful Short Passes,Total Unsuccessful Passes ( Excl Crosses & Corners ),Unsuccessful Launches,Recoveries,Unsuccessful Long Passes,Clean Sheets,Times Tackled,Unsuccessful Passes Own Half,Total Touches In Opposition Box,Aerial Duels won,Blocks,Successful Passes Own Half,Goals Conceded Outside Box,Interceptions,Ground Duels lost,Total Clearances,Foul Attempted Tackle,Leftside Passes,Backward Passes,Rightside Passes,PutThrough/Blocked Distribution,Aerial Duels,Tackles Won,Unsuccessful Passes Opposition Half,Unsuccessful Dribbles,Duels,Goals Conceded,Successful Dribbles,Total Fouls Conceded,Goals Conceded Inside Box,Starts,Total Tackles,Shots Off Target (inc woodwork),Successful Long Passes,Duels won,Total Losses Of Possession,Total Fouls Won,PutThrough/Blocked Distribution Won,Shots On Target ( inc goals ),Blocked Shots,Yellow Cards,Offsides,Unsuccessful Crosses & Corners,Aerial Duels lost,Goals,Attempts from Set Pieces,Unsuccessful Crosses open play,Substitute Off,Goals from Inside Box,Tackles Lost,Key Passes (Attempt Assists),Left Foot Goals,GK Unsuccessful Distribution,Saves Made from Inside Box,Saves Made,GK Successful Distribution,Through balls,Corners Won,Goal Assists,Assists (Intentional),Successful Lay-offs,Throw Ins to Own Player,Right Foot Goals,Corners Taken (incl short corners),Goals from Outside Box,Unsuccessful Corners into Box,Second Goal Assists,Successful Launches,Successful Crosses & Corners,Successful Crosses open play,Foul Won Penalty,Handballs conceded,Successful Corners into Box,Penalties Taken,Penalty Goals,Throw Ins to Opposition Player,Saves made - parried,Punches,Catches,Goalkeeper Smother,Saves Made from Outside Box,Clearances Off the Line,Hit Woodwork,Penalty Goals Conceded,Drops,Penalties Faced,Penalties Conceded,Straight Red Cards,Total Red Cards,Unsuccessful lay-offs,Headed Goals
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,dh3r6osyxipq0iqt4e8yoiac5,J. Medina,Midfielder,19,12.0,,10.0,10.0,1.0,7.0,12.0,10.0,82.0,3.0,1.0,10.0,23.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,2.0,2.0,,2.0,,,1.0,,4.0,,,3.0,,,2.0,,,4.0,4.0,1.0,2.0,,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,6.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,1rq6ohmkk7psv5iowkk4hit3p,A. Morales,Midfielder,7,5.0,1.0,5.0,6.0,1.0,3.0,7.0,7.0,8.0,2.0,1.0,10.0,8.0,0.0,0.0,0.0,,1.0,1.0,,,,,1.0,,,,,,,,4.0,,,,,,2.0,1.0,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,btfy1un7vibi2pb5y6uxp9ck5,M. Moralez,Midfielder,10,27.0,,19.0,18.0,1.0,19.0,30.0,21.0,90.0,14.0,1.0,10.0,50.0,0.0,0.0,0.0,4.0,7.0,3.0,1.0,7.0,9.0,,4.0,2.0,,3.0,,3.0,,,5.0,,,4.0,,1.0,8.0,5.0,3.0,,,,12.0,,7.0,1.0,,1.0,1.0,1.0,,1.0,3.0,3.0,19.0,3.0,,,,,3.0,3.0,,,1.0,1.0,,,,4.0,,,,,,1.0,1.0,1.0,1.0,,,,5.0,,2.0,,,3.0,,,,3.0,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,85pd2dxhy1gjhzm2mvnkdak15,K. Parks,Midfielder,55,37.0,,34.0,33.0,1.0,21.0,38.0,35.0,90.0,17.0,1.0,10.0,44.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,3.0,3.0,,7.0,,,1.0,2.0,1.0,2.0,,14.0,,,3.0,,2.0,5.0,8.0,8.0,2.0,2.0,,1.0,1.0,6.0,1.0,,2.0,1.0,1.0,,1.0,2.0,3.0,4.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,be9e7m54fmlghbjqbnc8lwe6t,T. Rocha,Midfielder,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,eteojj0lkz20ip5zxfrg7sxrd,S. Rodríguez,Midfielder,42,16.0,,12.0,12.0,1.0,11.0,16.0,12.0,82.0,3.0,1.0,10.0,32.0,0.0,0.0,0.0,6.0,9.0,4.0,1.0,4.0,4.0,,4.0,,,3.0,,2.0,,,1.0,,,5.0,,2.0,1.0,2.0,10.0,,1.0,1.0,7.0,2.0,10.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,4.0,11.0,2.0,,,1.0,,,3.0,1.0,,,3.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,7ush9a10cc79gudlog12crt9l,J. Sands,Midfielder,16,34.0,,27.0,26.0,1.0,6.0,35.0,28.0,90.0,15.0,1.0,10.0,41.0,0.0,0.0,0.0,2.0,2.0,1.0,,4.0,7.0,2.0,2.0,3.0,,,2.0,,2.0,1.0,22.0,,,1.0,1.0,,13.0,2.0,5.0,1.0,3.0,1.0,5.0,,5.0,1.0,,1.0,1.0,1.0,1.0,,2.0,3.0,9.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,at3tmcpkf1zuiu61pksdikd05,Ismael Tajouri,Forward,17,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,8.0,2.0,1.0,10.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,3.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,7m2lkjd65z27vekrcwkopc05x,G. Þórarinsson,Midfielder,20,34.0,,29.0,28.0,1.0,19.0,34.0,29.0,90.0,15.0,1.0,10.0,53.0,0.0,0.0,0.0,2.0,3.0,1.0,,4.0,5.0,,3.0,1.0,,1.0,1.0,3.0,,,11.0,,1.0,2.0,1.0,,3.0,7.0,9.0,2.0,,1.0,5.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,9.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,8.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,4fbaxgikw7z9sfhuz6vvnfmxh,G. Zelalem,Midfielder,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,dp1dk9lwp5qa4sussjrgwp89g,Thiago Andrade,Forward,8,7.0,1.0,5.0,5.0,1.0,5.0,7.0,5.0,8.0,2.0,1.0,10.0,13.0,0.0,0.0,0.0,1.0,3.0,2.0,,2.0,2.0,,1.0,,,,,,,,,,,1.0,,,,3.0,2.0,3.0,,,3.0,,3.0,,2.0,,,,,,,2.0,5.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
