liga,temporada,equipo,id,nombre,posicion,dorsal,Time Played,Open Play Passes,Backward Passes,Successful Passes Opposition Half,Unsuccessful Long Passes,Aerial Duels lost,Total Losses Of Possession,Successful Passes Own Half,Unsuccessful Short Passes,Penalty Goals Conceded,Total Passes,Substitute Off,Total Fouls Conceded,Successful Short Passes,Goals Conceded Inside Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Rightside Passes,Key Passes (Attempt Assists),Unsuccessful Passes Opposition Half,Recoveries,Starts,PutThrough/Blocked Distribution,Unsuccessful Passes Own Half,Touches,Appearances,Foul Attempted Tackle,Ground Duels,Forward Passes,Index,Duels won,Successful Long Passes,Aerial Duels won,Duels,Goals Conceded,Games Played,Ground Duels lost,Leftside Passes,Successful Open Play Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Aerial Duels,Duels lost,Throw Ins to Own Player,Goals,Corners Won,Shots Off Target (inc woodwork),Total Shots,Total Touches In Opposition Box,Shots On Target ( inc goals ),Total Fouls Won,Left Foot Goals,Goals from Inside Box,Ground Duels won,Successful Launches,Unsuccessful Launches,Yellow Cards,Total Tackles,Successful Dribbles,Throw Ins to Opposition Player,Tackles Lost,Interceptions,Unsuccessful Crosses open play,PutThrough/Blocked Distribution Won,Blocks,Total Clearances,Unsuccessful Crosses & Corners,Tackles Won,Substitute On,Successful Crosses & Corners,Successful Corners into Box,Blocked Shots,Corners Taken (incl short corners),Goals from Outside Box,Attempts from Set Pieces,Unsuccessful Corners into Box,Offsides,Successful Crosses open play,Assists (Intentional),Goal Assists,Through balls,Successful Lay-offs,Handballs conceded,Penalties Conceded,Unsuccessful Dribbles,Headed Goals,Saves Made,GK Successful Distribution,Punches,Penalties Saved,Saves made - parried,Saves Made from Inside Box,Penalties Faced,Saves from Penalty,GK Unsuccessful Distribution,Right Foot Goals,Foul Won Penalty,Catches,Saves Made from Outside Box,Penalties Taken,Penalty Goals,Times Tackled,Goals Conceded Outside Box,Home Goals,Away Goals,Winning Goal,Clean Sheets,Goalkeeper Smother,Hit Woodwork,Total Red Cards,Straight Red Cards,Own Goal Scored,Clearances Off the Line,Unsuccessful lay-offs,Drops,Second Goal Assists,Saves made - caught,Last Man Tackle
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,dmqmxkyprphad4zlbcv0igcet,J. Domínguez,Defender,4,180.0,124.0,7.0,43.0,3.0,3.0,9.0,78.0,4.0,1.0,128.0,,1.0,117.0,3.0,7.0,49.0,,4.0,17.0,2.0,,4.0,149.0,2.0,1.0,5.0,43.0,66.0,6.0,4.0,3.0,11.0,3.0,2.0,2.0,29.0,117.0,121.0,6.0,5.0,1.0,,,,1.0,2.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2.0,7.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,8urkitc19yftx182gfaa8may1,M. Domínguez,Forward,14,26.0,13.0,2.0,8.0,,,4.0,4.0,1.0,,13.0,,,12.0,,1.0,4.0,,2.0,,,,,20.0,2.0,,4.0,2.0,81.0,3.0,,,4.0,,2.0,1.0,5.0,12.0,12.0,,1.0,,,1.0,,,2.0,,1.0,,,3.0,,,,,2.0,,,,1.0,,,,1.0,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,64d0bjnplywbybkge20roti39,J. Escobar,Defender,24,180.0,62.0,5.0,28.0,5.0,1.0,35.0,17.0,15.0,1.0,63.0,,,39.0,3.0,20.0,6.0,2.0,15.0,9.0,2.0,3.0,11.0,113.0,2.0,,10.0,24.0,45.0,11.0,4.0,4.0,15.0,3.0,2.0,3.0,28.0,42.0,43.0,5.0,4.0,12.0,,3.0,1.0,1.0,7.0,,2.0,,,7.0,1.0,4.0,,5.0,,3.0,2.0,3.0,6.0,,,4.0,6.0,3.0,,2.0,,1.0,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,0.0,0.0,0.0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,35qgvl9ukqvibir1nohf8jhbe,J. García,Defender,200,90.0,70.0,9.0,44.0,2.0,,8.0,23.0,3.0,,70.0,,,59.0,,5.0,,1.0,4.0,3.0,1.0,,4.0,89.0,1.0,,3.0,19.0,88.0,2.0,6.0,,3.0,,1.0,1.0,42.0,65.0,65.0,,1.0,11.0,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,1.0,,,,,3.0,,,,3.0,1.0,,2.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,aboxil79ulfa73pckzsdnwp62,S. Giménez,Forward,29,63.0,11.0,7.0,3.0,,4.0,10.0,5.0,5.0,1.0,13.0,1.0,3.0,8.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,2.0,,26.0,2.0,1.0,6.0,3.0,11.0,5.0,,2.0,12.0,1.0,2.0,3.0,2.0,6.0,8.0,6.0,7.0,,,,,,1.0,,2.0,,,3.0,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,e4h82za6b3uts8h9yon4c9v8q,S. González,Midfielder,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,1yaltijxes8x1ftlfs9aawwyx,A. Gutiérrez,Midfielder,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,5jm6s85v4f9w6fgk3t23p9nmd,E. Hernández,Midfielder,11,51.0,28.0,6.0,14.0,1.0,,6.0,10.0,3.0,1.0,28.0,1.0,,20.0,1.0,4.0,14.0,,3.0,3.0,1.0,,2.0,34.0,1.0,,5.0,8.0,36.0,3.0,4.0,,5.0,1.0,1.0,2.0,,24.0,24.0,,2.0,,,,1.0,1.0,,,1.0,,,3.0,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.0,0.0,0.0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,d18b8xc8rayaqaf0toqknkru1,J. Jiménez,Defender,3,180.0,88.0,11.0,40.0,3.0,3.0,22.0,36.0,11.0,,88.0,,5.0,70.0,1.0,14.0,44.0,2.0,12.0,11.0,2.0,3.0,6.0,134.0,2.0,2.0,15.0,28.0,75.0,19.0,4.0,10.0,28.0,1.0,2.0,6.0,5.0,74.0,74.0,13.0,9.0,13.0,,,1.0,1.0,5.0,,2.0,,,9.0,,3.0,,7.0,,,1.0,2.0,4.0,1.0,,3.0,4.0,6.0,,2.0,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,1.0,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,3e9svasemtenwlwxqda3o9jvt,S. Jurado,Goalkeeper,33,180.0,26.0,,5.0,14.0,,16.0,27.0,2.0,1.0,48.0,,1.0,25.0,3.0,16.0,7.0,,11.0,22.0,2.0,,5.0,74.0,2.0,1.0,2.0,32.0,77.0,1.0,7.0,,2.0,3.0,2.0,1.0,9.0,15.0,32.0,,1.0,,,,,,,,1.0,,,1.0,2.0,4.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,11.0,22.0,,,5.0,4.0,1.0,,2.0,,,,7.0,,,,,0.0,0.0,0.0,,1.0,,,,,,,1.0,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,8fkw7uuaou3ytw58cw78k3v85,L. Passerini,Forward,18,180.0,37.0,11.0,20.0,1.0,3.0,28.0,7.0,12.0,,38.0,,2.0,25.0,1.0,13.0,13.0,1.0,11.0,3.0,2.0,,2.0,74.0,2.0,1.0,6.0,4.0,86.0,8.0,,7.0,16.0,1.0,2.0,5.0,10.0,24.0,25.0,10.0,8.0,,2.0,4.0,4.0,12.0,33.0,8.0,1.0,,2.0,1.0,,,,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,3.0,,1.0,1.0,0.0,1.0,,1.0,,,,,1.0,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,ar7vkvuoyw7d1yztmxule1u5l,J. Peláez,Goalkeeper,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,axrchx0095dg0ydpb1ajj19ed,O. Pineda,Midfielder,31,216.0,129.0,32.0,94.0,4.0,2.0,42.0,20.0,17.0,1.0,133.0,3.0,6.0,106.0,2.0,21.0,30.0,5.0,22.0,15.0,3.0,7.0,3.0,184.0,3.0,3.0,28.0,34.0,77.0,13.0,6.0,2.0,32.0,2.0,3.0,17.0,37.0,108.0,112.0,4.0,19.0,1.0,1.0,1.0,1.0,3.0,8.0,2.0,6.0,,1.0,11.0,,1.0,,,5.0,,,1.0,4.0,1.0,,2.0,4.0,,,2.0,2.0,2.0,5.0,,,,1.0,,,,,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,10.0,,1.0,0.0,1.0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,34j6y6r6j0h4nyz5swk4tstpm,J. Reyes,Defender,87,90.0,48.0,,18.0,,,1.0,32.0,1.0,,51.0,,,50.0,,1.0,14.0,,1.0,1.0,1.0,1.0,,66.0,1.0,,2.0,14.0,80.0,5.0,,3.0,5.0,,1.0,,23.0,47.0,50.0,3.0,,,,,1.0,1.0,2.0,,1.0,,,2.0,,,,2.0,,,1.0,3.0,,1.0,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,8e0we3usnv24xj6ejm5drax1x,I. Rivero,Midfielder,15,7.0,8.0,2.0,4.0,,,3.0,2.0,2.0,,8.0,,,6.0,,2.0,1.0,,3.0,1.0,,,,10.0,1.0,,,3.0,16.0,,,,,,1.0,,2.0,6.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,bepgomq3u5u8e6d4qrsj0frh1,J. Rodríguez,Forward,21,28.0,7.0,3.0,7.0,,,2.0,1.0,1.0,,7.0,,,6.0,1.0,1.0,1.0,4.0,2.0,1.0,,,,16.0,1.0,,1.0,1.0,100.0,1.0,,,1.0,1.0,1.0,,2.0,6.0,6.0,,,,1.0,1.0,1.0,3.0,8.0,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,2.0,2.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,1cyhpfi77dom7gmpuownxlcrt,L. Romo,Defender,7,172.0,138.0,7.0,71.0,8.0,4.0,27.0,51.0,17.0,1.0,147.0,1.0,1.0,108.0,2.0,25.0,62.0,1.0,20.0,14.0,2.0,5.0,6.0,166.0,2.0,1.0,5.0,56.0,62.0,6.0,14.0,3.0,12.0,2.0,2.0,2.0,22.0,115.0,122.0,7.0,6.0,1.0,,,,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,,1.0,,,,4.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,0.0,0.0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,dqq19igp5rfd0zu25a4ojxgid,Y. Yotún,Midfielder,19,114.0,75.0,9.0,45.0,,1.0,10.0,31.0,5.0,1.0,79.0,,2.0,69.0,2.0,5.0,20.0,1.0,7.0,9.0,1.0,2.0,,98.0,2.0,1.0,10.0,22.0,97.0,5.0,5.0,,11.0,2.0,2.0,5.0,28.0,72.0,74.0,1.0,6.0,,1.0,,1.0,3.0,2.0,2.0,3.0,1.0,1.0,5.0,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.0,1.0,0.0,,,,,,,,,,,,
