liga,temporada,equipo,id,nombre,posicion,dorsal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Appearances,Backward Passes,Blocked Shots,Carries,Corners Won,Duels,Duels lost,Duels won,Final Third Touches,Forward Passes,Foul Attempted Tackle,Foul Won Penalty,Games Played,Goals,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Goals Openplay,Goals from Inside Box,Goals from Outside Box,Ground Duels,Ground Duels lost,Ground Duels won,Handballs conceded,Headed Goals,Key Passes (Attempt Assists),Leftside Passes,Open Play Passes,Penalties Taken,Penalty Goals,Penalty Goals Conceded,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Right Foot Goals,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Substitute Off,Substitute On,Successful Crosses & Corners,Successful Crosses open play,Successful Dribbles,Successful Lay-offs,Successful Long Passes,Successful Open Play Passes,Successful Passes Opposition Half,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Throw Ins to Opposition Player,Throw Ins to Own Player,Time Played,Times Tackled,Total Big Chances Created,Total Big Chances Scored,Total Clearances,Total Fouls Conceded,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Shots,Total Successful Passes ( Excl Crosses & Corners ) ,Total Tackles,Total Touches In Opposition Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Yellow Cards,Home Goals,Away Goals,Winning Goal,Blocks,Interceptions,Penalties Conceded,Successful Launches,Unsuccessful Launches,Corners Taken (incl short corners),Hit Woodwork,Successful Corners into Box,Through balls,Unsuccessful Corners into Box,Assists (Intentional),Goal Assists,Offsides,Total Big Chances Missed,Unsuccessful lay-offs,Attempts from Set Pieces,Left Foot Goals,Clean Sheets,GK Successful Distribution,Goal Kicks,Catches,Drops,GK Unsuccessful Distribution,Penalties Faced,Saves Made,Saves Made from Outside Box,Saves made - caught,Saves made - parried,Overruns,Straight Red Cards,Total Red Cards,Punches,Saves Made from Inside Box,Total Big Chances Saved,Clearances Off the Line,Last Player Tackle,Goalkeeper Smother,Penalties Saved,Saves from Penalty,Own Goal Scored,Second Goal Assists,Crosses not Claimed,Red Cards - 2nd Yellow,Direct Corner Goals,Direct Setpiece Goals,Set Pieces Goals
USA_USL_League_One,2026,Fort Wayne FC,2iztsaek6rwreowh22vmeg2dw,T. Hagaman,Defender,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,f1cikr6isrso5x68a8vj7l5ka,T. Healy,Midfielder,11,2.0,1.0,1.0,7.0,16.0,3.0,45.0,3.0,34.0,14.0,20.0,83.0,47.0,1.0,,7.0,4.0,3.0,3.0,,3.0,2.0,2.0,32.0,13.0,19.0,,1.0,4.0,20.0,116.0,,,,21.0,8.0,6.0,21.0,,35.0,4.0,2.0,7.0,5.0,5.0,2.0,2.0,2.0,5.0,5.0,9.0,75.0,53.0,26.0,68.0,2.0,3.0,,1.0,417.0,10.0,,1.0,,1.0,9.0,68.0,118.0,9.0,77.0,5.0,21.0,41.0,191.0,5.0,5.0,6.0,4.0,40.0,6.0,37.0,1.0,3.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,c8a6fi1i2z2p8ctqkvu6lb3ai,A. Hernandez,Defender,22,4.0,2.0,2.0,4.0,29.0,1.0,19.0,1.0,24.0,11.0,13.0,39.0,25.0,2.0,,4.0,,5.0,4.0,1.0,,,,20.0,9.0,11.0,,,2.0,18.0,74.0,,,,9.0,3.0,1.0,10.0,,4.0,2.0,,1.0,3.0,3.0,1.0,,,,,6.0,62.0,37.0,27.0,58.0,1.0,6.0,1.0,5.0,238.0,2.0,1.0,,8.0,3.0,4.0,24.0,76.0,1.0,64.0,7.0,,12.0,120.0,6.0,6.0,1.0,4.0,16.0,2.0,8.0,1.0,,,0.0,,2.0,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,9ovcn13u2p8jhsb4ukzxn6pnu,J. Jordan,Midfielder,6,14.0,5.0,9.0,7.0,64.0,1.0,54.0,,81.0,35.0,46.0,72.0,86.0,11.0,,7.0,,7.0,6.0,1.0,,,,67.0,30.0,37.0,,,5.0,73.0,266.0,,,,27.0,14.0,8.0,25.0,,47.0,5.0,1.0,2.0,7.0,1.0,,1.0,1.0,,10.0,10.0,212.0,95.0,122.0,206.0,10.0,13.0,6.0,16.0,608.0,7.0,,,11.0,18.0,15.0,77.0,270.0,3.0,216.0,23.0,3.0,54.0,393.0,1.0,1.0,4.0,14.0,39.0,16.0,40.0,3.0,,,0.0,,9.0,,1.0,8.0,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,54yx5xkqrktd2hp0sxjx6hm8l,J. Musa,Midfielder,41,4.0,,4.0,2.0,8.0,,14.0,,16.0,9.0,7.0,4.0,36.0,5.0,,2.0,,3.0,2.0,1.0,,,,12.0,9.0,3.0,,,,7.0,67.0,,,,6.0,,,2.0,,31.0,,,,2.0,2.0,,,,,,4.0,54.0,16.0,53.0,65.0,,,2.0,5.0,159.0,,,,10.0,7.0,3.0,15.0,82.0,,69.0,,,13.0,104.0,,,,6.0,8.0,5.0,7.0,1.0,,,0.0,,,,1.0,3.0,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,5qk66uh37rxtwxc29cdkidisq,E. Nieto,Midfielder,18,2.0,1.0,1.0,3.0,20.0,,13.0,,20.0,13.0,7.0,27.0,22.0,2.0,,3.0,,,,,,,,18.0,12.0,6.0,,,2.0,20.0,87.0,,,,5.0,6.0,4.0,9.0,,25.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,9.0,2.0,72.0,30.0,44.0,70.0,1.0,3.0,,,159.0,5.0,,,2.0,4.0,2.0,26.0,87.0,,72.0,4.0,,15.0,120.0,2.0,1.0,2.0,5.0,16.0,1.0,10.0,,,,0.0,1.0,3.0,,,3.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,ac60lvfk0jc1hfcjb8wcemvbo,D. Oyetunde,Forward,9,9.0,7.0,2.0,5.0,10.0,,18.0,3.0,30.0,21.0,9.0,30.0,6.0,4.0,,5.0,,2.0,2.0,,,,,21.0,14.0,7.0,,,2.0,9.0,30.0,,,,16.0,6.0,3.0,8.0,,6.0,2.0,,1.0,3.0,3.0,2.0,,,2.0,1.0,1.0,21.0,13.0,9.0,21.0,,1.0,,,212.0,6.0,,,3.0,6.0,4.0,23.0,31.0,1.0,22.0,1.0,10.0,9.0,68.0,4.0,4.0,4.0,2.0,12.0,1.0,7.0,3.0,,,0.0,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,4ohheomsk308ttujyivhueuxg,M. Rempel,Defender,13,13.0,7.0,6.0,7.0,59.0,,57.0,5.0,57.0,20.0,37.0,122.0,106.0,4.0,,7.0,,8.0,6.0,2.0,,,,44.0,13.0,31.0,,,10.0,7.0,248.0,,,,33.0,16.0,11.0,18.0,,88.0,11.0,2.0,1.0,7.0,1.0,,9.0,1.0,,2.0,19.0,189.0,117.0,91.0,180.0,9.0,18.0,13.0,40.0,625.0,2.0,,,31.0,8.0,5.0,104.0,260.0,3.0,199.0,27.0,3.0,61.0,453.0,22.0,12.0,2.0,23.0,64.0,19.0,38.0,1.0,,,0.0,2.0,9.0,,6.0,16.0,20.0,,6.0,,9.0,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,
USA_USL_League_One,2026,Fort Wayne FC,3gad2y93tdfh04bk2v40pz6s4,L. Ricol,Forward,7,14.0,5.0,9.0,7.0,35.0,2.0,56.0,10.0,42.0,24.0,18.0,94.0,31.0,1.0,,7.0,3.0,8.0,6.0,2.0,3.0,2.0,1.0,28.0,19.0,9.0,,,7.0,16.0,113.0,,,,28.0,4.0,,10.0,2.0,37.0,8.0,4.0,11.0,6.0,3.0,1.0,2.0,2.0,5.0,6.0,7.0,74.0,54.0,28.0,73.0,,2.0,,,508.0,11.0,2.0,1.0,2.0,6.0,2.0,71.0,119.0,15.0,80.0,2.0,22.0,39.0,190.0,7.0,7.0,5.0,3.0,41.0,5.0,36.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,1bxh1eicgvqzxg72einyra3th,B. Schipmann,Goalkeeper,1,1.0,,1.0,6.0,,,15.0,,5.0,,5.0,,74.0,,,6.0,,6.0,5.0,1.0,,,,4.0,,4.0,,,,86.0,111.0,,,,3.0,,,31.0,,16.0,1.0,,,6.0,,,,,,,26.0,98.0,19.0,121.0,114.0,1.0,,,,540.0,,,,3.0,,3.0,37.0,176.0,,140.0,1.0,,36.0,224.0,,,,36.0,28.0,8.0,,,,,0.0,,,,10.0,19.0,,,,,,1.0,1.0,,,,,,3.0,49.0,40.0,2.0,,10.0,,19.0,3.0,,5.0,,,,1.0,16.0,6.0,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,c3px3c0pz2sepr3nyeb21as5w,J. Smith,Defender,2,6.0,4.0,2.0,7.0,23.0,1.0,45.0,7.0,32.0,21.0,11.0,59.0,14.0,2.0,,7.0,1.0,5.0,4.0,1.0,1.0,1.0,,26.0,17.0,9.0,,,1.0,28.0,64.0,,,,33.0,9.0,3.0,12.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,,2.0,47.0,29.0,24.0,48.0,2.0,4.0,1.0,2.0,254.0,10.0,1.0,1.0,5.0,5.0,,47.0,67.0,3.0,50.0,6.0,11.0,17.0,127.0,11.0,11.0,7.0,1.0,20.0,8.0,16.0,1.0,1.0,0.0,0.0,,2.0,,,1.0,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,240amttplfpwrpw9coc5lap04,J. Solís,Defender,19,33.0,8.0,25.0,6.0,8.0,,70.0,,51.0,21.0,30.0,13.0,91.0,5.0,,6.0,,7.0,5.0,2.0,,,,18.0,13.0,5.0,,,4.0,61.0,215.0,,,,36.0,2.0,1.0,9.0,,72.0,4.0,3.0,,4.0,2.0,2.0,,,2.0,,12.0,187.0,37.0,167.0,192.0,1.0,1.0,,,366.0,,,,42.0,12.0,1.0,28.0,232.0,3.0,204.0,2.0,6.0,28.0,299.0,,,,11.0,16.0,12.0,17.0,3.0,,,0.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,1.0,10.0,10.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,9jjjo37rpnodp5j9vnef4jp5g,R. Sproat,Defender,5,14.0,8.0,6.0,6.0,20.0,1.0,50.0,,22.0,11.0,11.0,17.0,84.0,,,6.0,,4.0,3.0,1.0,,,,8.0,3.0,5.0,,,,82.0,221.0,,,,24.0,4.0,,11.0,,39.0,,,,4.0,1.0,2.0,,,,,9.0,183.0,48.0,139.0,178.0,,3.0,4.0,9.0,372.0,,,,10.0,2.0,2.0,46.0,225.0,,187.0,3.0,3.0,38.0,266.0,3.0,3.0,,25.0,27.0,14.0,13.0,1.0,,,0.0,4.0,2.0,,2.0,15.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,c4jckgvkwxjbz94wh5y7mfk7o,T. Terry,Forward,34,7.0,3.0,4.0,3.0,4.0,,5.0,1.0,12.0,6.0,6.0,6.0,4.0,,,3.0,,1.0,,1.0,,,,5.0,3.0,2.0,,,,1.0,14.0,,,,2.0,,,2.0,,5.0,,,1.0,,,3.0,,,,,2.0,6.0,5.0,1.0,4.0,1.0,,,,72.0,,,,,2.0,1.0,11.0,14.0,1.0,6.0,1.0,1.0,8.0,21.0,,,,1.0,6.0,2.0,7.0,,,,0.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,
USA_USL_League_One,2026,Fort Wayne FC,apberl109oas1mgzgy42d3lsk,J. Thomas,Midfielder,23,9.0,6.0,3.0,3.0,19.0,2.0,18.0,,26.0,17.0,9.0,38.0,14.0,1.0,,3.0,,4.0,3.0,1.0,,,,17.0,11.0,6.0,,,1.0,7.0,58.0,,,,6.0,5.0,2.0,10.0,,18.0,1.0,5.0,1.0,3.0,3.0,,1.0,1.0,2.0,3.0,2.0,50.0,29.0,22.0,48.0,,,,,211.0,7.0,,,1.0,1.0,5.0,24.0,58.0,6.0,50.0,,6.0,8.0,96.0,,,2.0,1.0,6.0,2.0,7.0,,,,0.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,eabusdw9ce3x0x92kcwe5rm6s,Tiago Dias,Defender,4,37.0,19.0,18.0,7.0,26.0,1.0,108.0,,72.0,39.0,33.0,33.0,157.0,8.0,,7.0,,8.0,6.0,2.0,,,,35.0,20.0,15.0,,,1.0,87.0,358.0,,,,66.0,4.0,1.0,21.0,,113.0,2.0,4.0,2.0,7.0,,,,,1.0,,24.0,301.0,97.0,226.0,299.0,5.0,6.0,1.0,6.0,630.0,2.0,1.0,,40.0,14.0,3.0,68.0,383.0,6.0,323.0,11.0,13.0,60.0,481.0,1.0,1.0,1.0,27.0,39.0,22.0,33.0,2.0,,,0.0,2.0,4.0,,8.0,12.0,,,,,,1.0,1.0,1.0,,,,,3.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
