liga,temporada,equipo,id,nombre,posicion,dorsal,Total Losses Of Possession,Time Played,Total Unsuccessful Passes ( Excl Crosses & Corners ),Open Play Passes,Successful Open Play Passes,Unsuccessful Short Passes,Duels,Forward Passes,Corners Won,Throw Ins to Own Player,Goals Conceded Inside Box,Ground Duels lost,Unsuccessful Passes Own Half,Touches,Successful Passes Own Half,Substitute On,Penalty Goals Conceded,Index,Goals Conceded,Recoveries,Duels lost,Total Passes,Unsuccessful Crosses open play,Total Fouls Conceded,Yellow Cards,Unsuccessful Passes Opposition Half,Total Successful Passes ( Excl Crosses & Corners ) ,Leftside Passes,Appearances,Games Played,Unsuccessful Dribbles,Times Tackled,PutThrough/Blocked Distribution,Unsuccessful Crosses & Corners,Ground Duels,Successful Passes Opposition Half,Successful Short Passes,Home Goals,Away Goals,Winning Goal,Rightside Passes,Successful Long Passes,Goals Conceded Outside Box,Successful Launches,Total Tackles,Aerial Duels,Aerial Duels lost,Blocked Shots,Starts,Substitute Off,Total Touches In Opposition Box,Backward Passes,Unsuccessful Long Passes,Tackles Lost,Interceptions,Total Clearances,Unsuccessful Launches,Total Fouls Won,Aerial Duels won,Duels won,Tackles Won,Ground Duels won,Through balls,Successful Crosses & Corners,Handballs conceded,Last Man Tackle,Successful Crosses open play,Successful Dribbles,Key Passes (Attempt Assists),Foul Attempted Tackle,Blocks,Shots Off Target (inc woodwork),PutThrough/Blocked Distribution Won,Clean Sheets,Shots On Target ( inc goals ),Corners Taken (incl short corners),Throw Ins to Opposition Player,Unsuccessful Corners into Box,Total Shots,Left Foot Goals,Offsides,Goal Assists,Goals from Inside Box,Goals,Goals from Outside Box,Assists (Intentional),Hit Woodwork,Right Foot Goals,Penalties Taken,Successful Lay-offs,Unsuccessful lay-offs,Headed Goals,Penalty Goals,Foul Won Penalty,Second Goal Assists,GK Successful Distribution,Attempts from Set Pieces,Successful Corners into Box,Red Cards - 2nd Yellow,Penalties Conceded,Total Red Cards,Saves Made from Outside Box,Catches,Penalties Saved,Saves from Penalty,Saves made - parried,Punches,Saves Made,Penalties Faced,Saves Made from Inside Box,GK Unsuccessful Distribution,Drops,Overruns,Saves made - caught,Goal Kicks,Straight Red Cards,Penalties Off Target,Clearances Off the Line,Own Goal Scored,Goalkeeper Smother,Set Pieces Goals,Last Player Tackle,Crosses not Claimed
Mexico_Liga_MX,2021-2022,Club Tigres UANL,5qih0mpbm50gx2fu5kum3nxlh,J. Intriago,Midfielder,0,105.0,1080.0,59.0,572.0,515.0,36.0,98.0,146.0,1.0,1.0,12.0,36.0,30.0,757.0,280.0,1.0,,10.0,16.0,65.0,43.0,599.0,7.0,9.0,3.0,48.0,540.0,193.0,13.0,13.0,1.0,8.0,20.0,19.0,86.0,264.0,506.0,1.0,1.0,0.0,152.0,34.0,4.0,4.0,21.0,12.0,7.0,3.0,12.0,1.0,7.0,108.0,23.0,5.0,7.0,10.0,14.0,20.0,5.0,55.0,16.0,50.0,,4.0,,,1.0,9.0,6.0,8.0,,1.0,11.0,2.0,5.0,14.0,,9.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,6aec599wfyano09awgtuztadx,N. López,Forward,11,170.0,1199.0,62.0,263.0,203.0,57.0,134.0,67.0,10.0,,9.0,64.0,6.0,536.0,45.0,2.0,1.0,10.0,12.0,38.0,70.0,273.0,26.0,17.0,2.0,92.0,211.0,108.0,17.0,17.0,22.0,44.0,15.0,36.0,127.0,172.0,196.0,6.0,3.0,2.0,50.0,15.0,3.0,3.0,13.0,7.0,6.0,12.0,15.0,12.0,50.0,48.0,5.0,5.0,3.0,,,15.0,1.0,64.0,8.0,63.0,1.0,6.0,1.0,,4.0,35.0,17.0,7.0,,22.0,7.0,2.0,19.0,16.0,,10.0,41.0,9.0,7.0,2.0,6.0,9.0,3.0,2.0,1.0,,2.0,7.0,,,2.0,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,5rj60lok4a0irqgd727wv2l1w,R. Nájera,Midfielder,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,c10ersq5u0flz3hky5lo74pgp,M. Ortega,Goalkeeper,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,casil63kq0cfbxw6sr0q9unrp,G. Pizarro,Midfielder,19,85.0,1045.0,63.0,565.0,503.0,39.0,91.0,175.0,1.0,,6.0,22.0,24.0,724.0,369.0,1.0,,10.0,7.0,85.0,30.0,582.0,,8.0,,39.0,519.0,169.0,13.0,13.0,6.0,9.0,7.0,,64.0,151.0,491.0,0.0,1.0,0.0,190.0,28.0,1.0,5.0,30.0,27.0,8.0,1.0,12.0,2.0,10.0,48.0,24.0,14.0,19.0,24.0,11.0,8.0,19.0,61.0,16.0,42.0,1.0,1.0,,,1.0,4.0,4.0,4.0,5.0,2.0,6.0,4.0,4.0,,,,6.0,,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,7dz2c9rqxasc733fedsrp3l2i,J. Purata,Defender,4,25.0,302.0,25.0,124.0,100.0,13.0,36.0,59.0,,2.0,6.0,11.0,10.0,173.0,63.0,5.0,,10.0,6.0,18.0,16.0,129.0,,13.0,3.0,15.0,104.0,29.0,8.0,8.0,,,4.0,,23.0,41.0,86.0,,,0.0,33.0,18.0,,3.0,9.0,13.0,5.0,,3.0,1.0,4.0,8.0,12.0,3.0,6.0,12.0,10.0,1.0,8.0,20.0,6.0,12.0,,,,,,2.0,2.0,5.0,3.0,3.0,3.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,rrvj4qsdi3g9aowe1rohmbit,L. Quiñones,Forward,23,328.0,1486.0,141.0,701.0,560.0,130.0,247.0,183.0,18.0,4.0,13.0,113.0,23.0,1132.0,166.0,4.0,1.0,10.0,13.0,90.0,136.0,710.0,65.0,28.0,5.0,189.0,569.0,186.0,20.0,20.0,23.0,58.0,43.0,71.0,216.0,433.0,559.0,2.0,1.0,2.0,177.0,10.0,,,41.0,31.0,23.0,9.0,16.0,10.0,60.0,164.0,11.0,20.0,10.0,2.0,2.0,22.0,8.0,111.0,21.0,103.0,,30.0,1.0,,25.0,40.0,40.0,16.0,,14.0,14.0,1.0,8.0,15.0,1.0,6.0,22.0,3.0,2.0,3.0,3.0,3.0,,3.0,,,,5.0,1.0,,,,,,,4.0,,,1.0,,,,,,,,,,,,10.0,,,1.0,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,1x88jee8w8qarm2oyxxk655re,A. Ramos,Midfielder,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,51dqp43vt4ctlibmgj5pgm4lx,D. Reyes,Defender,13,149.0,1620.0,129.0,827.0,699.0,80.0,180.0,362.0,2.0,8.0,13.0,33.0,56.0,1068.0,461.0,,1.0,10.0,16.0,68.0,73.0,847.0,3.0,22.0,2.0,76.0,718.0,265.0,18.0,18.0,1.0,5.0,17.0,3.0,82.0,258.0,663.0,0.0,1.0,0.0,183.0,55.0,3.0,6.0,33.0,98.0,40.0,1.0,18.0,,8.0,37.0,49.0,15.0,36.0,47.0,21.0,9.0,58.0,107.0,18.0,49.0,,1.0,,,1.0,7.0,3.0,13.0,11.0,4.0,9.0,7.0,1.0,,2.0,,5.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,1tvahhuutqgqeqgox3sm2wd79,L. Rodríguez,Midfielder,28,220.0,1398.0,119.0,656.0,538.0,70.0,169.0,246.0,8.0,140.0,10.0,68.0,24.0,1100.0,265.0,2.0,1.0,10.0,11.0,85.0,83.0,669.0,33.0,35.0,7.0,128.0,550.0,262.0,18.0,18.0,8.0,18.0,34.0,33.0,145.0,290.0,516.0,,,0.0,40.0,34.0,1.0,5.0,41.0,24.0,15.0,3.0,16.0,4.0,10.0,121.0,49.0,17.0,20.0,19.0,32.0,15.0,9.0,86.0,24.0,77.0,1.0,5.0,1.0,,5.0,21.0,9.0,20.0,6.0,3.0,13.0,6.0,6.0,,20.0,,9.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,5.0,,,,,,,,,1.0,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,6l97gjz7cqyesvghutj2k3nbp,C. Salcedo,Defender,3,153.0,1278.0,134.0,799.0,666.0,64.0,111.0,329.0,3.0,22.0,11.0,24.0,53.0,1009.0,414.0,,1.0,10.0,12.0,77.0,45.0,836.0,7.0,14.0,2.0,88.0,702.0,150.0,15.0,15.0,1.0,6.0,9.0,7.0,56.0,288.0,605.0,2.0,0.0,1.0,297.0,97.0,1.0,9.0,17.0,55.0,21.0,2.0,15.0,3.0,13.0,60.0,70.0,8.0,23.0,34.0,27.0,12.0,34.0,66.0,9.0,32.0,,,1.0,,,6.0,7.0,7.0,8.0,4.0,3.0,4.0,2.0,,1.0,,6.0,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,9ai3yhgxjkcp5kf8588i252ad,J. Sierra,Midfielder,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,8shwa0k28rt5duyrhuqza1hhx,F. Thauvin,Midfielder,26,115.0,426.0,44.0,165.0,122.0,41.0,71.0,38.0,8.0,2.0,4.0,37.0,3.0,323.0,21.0,6.0,,10.0,5.0,11.0,40.0,173.0,18.0,9.0,1.0,75.0,129.0,76.0,10.0,10.0,11.0,24.0,10.0,34.0,68.0,118.0,122.0,2.0,0.0,0.0,20.0,7.0,1.0,,4.0,3.0,3.0,5.0,4.0,3.0,26.0,39.0,3.0,2.0,3.0,,,15.0,,31.0,2.0,31.0,1.0,10.0,,,7.0,12.0,12.0,4.0,,7.0,4.0,,5.0,15.0,,11.0,12.0,1.0,2.0,1.0,2.0,2.0,,1.0,,1.0,,4.0,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,corf6fnyz808jhuinx1dilxey,S. Treviño,Forward,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,csf1n43br95jx090f9yto0wkp,F. Venegas,Defender,8,31.0,168.0,23.0,84.0,61.0,14.0,14.0,33.0,1.0,12.0,1.0,5.0,6.0,128.0,27.0,2.0,,10.0,4.0,12.0,6.0,86.0,2.0,2.0,,19.0,63.0,12.0,4.0,4.0,1.0,1.0,6.0,2.0,10.0,37.0,60.0,,,0.0,31.0,3.0,3.0,1.0,3.0,4.0,1.0,,2.0,2.0,3.0,10.0,9.0,3.0,6.0,3.0,4.0,2.0,3.0,8.0,,5.0,,1.0,,,1.0,,1.0,2.0,,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,33afzlkan65vmjahs9a15sf6d,J. Vigón,Midfielder,6,163.0,1476.0,81.0,563.0,482.0,71.0,177.0,151.0,6.0,10.0,12.0,68.0,20.0,849.0,191.0,2.0,1.0,10.0,15.0,87.0,92.0,579.0,7.0,24.0,2.0,68.0,498.0,164.0,21.0,21.0,12.0,30.0,32.0,7.0,141.0,312.0,475.0,2.0,2.0,1.0,132.0,23.0,3.0,1.0,33.0,36.0,24.0,7.0,19.0,14.0,43.0,132.0,10.0,17.0,16.0,4.0,2.0,31.0,12.0,85.0,16.0,73.0,,5.0,,,5.0,10.0,19.0,13.0,3.0,10.0,15.0,1.0,10.0,,1.0,,20.0,1.0,1.0,1.0,4.0,4.0,,1.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,d9y2nzwk6kkcejglaa4kxeuvp,Rafael Carioca,Midfielder,5,167.0,1517.0,94.0,831.0,740.0,61.0,120.0,208.0,6.0,5.0,10.0,46.0,24.0,1107.0,371.0,1.0,1.0,10.0,12.0,133.0,52.0,886.0,7.0,17.0,1.0,101.0,792.0,277.0,20.0,20.0,6.0,19.0,19.0,31.0,109.0,430.0,725.0,,,0.0,258.0,67.0,2.0,2.0,25.0,11.0,6.0,1.0,19.0,9.0,2.0,143.0,33.0,11.0,15.0,6.0,10.0,18.0,5.0,68.0,14.0,63.0,,9.0,1.0,,4.0,20.0,24.0,8.0,2.0,4.0,10.0,4.0,2.0,35.0,,21.0,6.0,,,,,,,,1.0,,,3.0,1.0,,,,,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
