liga,temporada,equipo,id,nombre,posicion,dorsal,Open Play Passes,Substitute On,Successful Open Play Passes,Successful Short Passes,Games Played,Successful Passes Opposition Half,Total Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Time Played,Forward Passes,Appearances,Index,Touches,Home Goals,Away Goals,Winning Goal,Duels lost,Ground Duels,Ground Duels won,Total Shots,Unsuccessful Short Passes,Total Unsuccessful Passes ( Excl Crosses & Corners ),Unsuccessful Launches,Recoveries,Unsuccessful Long Passes,Clean Sheets,Times Tackled,Unsuccessful Passes Own Half,Total Touches In Opposition Box,Aerial Duels won,Blocks,Successful Passes Own Half,Goals Conceded Outside Box,Interceptions,Ground Duels lost,Total Clearances,Foul Attempted Tackle,Leftside Passes,Backward Passes,Rightside Passes,PutThrough/Blocked Distribution,Aerial Duels,Tackles Won,Unsuccessful Passes Opposition Half,Unsuccessful Dribbles,Duels,Goals Conceded,Successful Dribbles,Total Fouls Conceded,Goals Conceded Inside Box,Starts,Total Tackles,Shots Off Target (inc woodwork),Successful Long Passes,Duels won,Total Losses Of Possession,Total Fouls Won,PutThrough/Blocked Distribution Won,Shots On Target ( inc goals ),Blocked Shots,Yellow Cards,Offsides,Unsuccessful Crosses & Corners,Aerial Duels lost,Goals,Attempts from Set Pieces,Unsuccessful Crosses open play,Substitute Off,Goals from Inside Box,Tackles Lost,Key Passes (Attempt Assists),Left Foot Goals,GK Unsuccessful Distribution,Saves Made from Inside Box,Saves Made,GK Successful Distribution,Through balls,Corners Won,Goal Assists,Assists (Intentional),Successful Lay-offs,Throw Ins to Own Player,Right Foot Goals,Corners Taken (incl short corners),Goals from Outside Box,Unsuccessful Corners into Box,Second Goal Assists,Successful Launches,Successful Crosses & Corners,Successful Crosses open play,Foul Won Penalty,Handballs conceded,Successful Corners into Box,Penalties Taken,Penalty Goals,Throw Ins to Opposition Player,Saves made - parried,Punches,Catches,Goalkeeper Smother,Saves Made from Outside Box,Clearances Off the Line,Hit Woodwork,Penalty Goals Conceded,Drops,Penalties Faced,Penalties Conceded,Straight Red Cards,Total Red Cards,Unsuccessful lay-offs,Headed Goals
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,cs0ukx1l3r8kdyn8iu26qupyh,C. Acevedo,Goalkeeper,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,9txaaokrq6jn39otwm2omwdzp,D. Andrade,Midfielder,14,39.0,,28.0,27.0,1.0,19.0,39.0,28.0,90.0,20.0,1.0,10.0,63.0,0.0,0.0,0.0,2.0,9.0,7.0,1.0,8.0,11.0,1.0,13.0,3.0,1.0,2.0,3.0,,1.0,,9.0,,1.0,2.0,1.0,,2.0,3.0,14.0,,1.0,3.0,10.0,2.0,10.0,,1.0,,,1.0,4.0,1.0,1.0,8.0,19.0,2.0,,,,,,2.0,,,,2.0,,,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,21pcsi974pxn7yx4uf5w6sphw,O. Campos,Midfielder,190,36.0,,26.0,26.0,1.0,20.0,36.0,26.0,90.0,14.0,1.0,10.0,68.0,0.0,0.0,0.0,8.0,10.0,5.0,,7.0,10.0,3.0,3.0,3.0,,5.0,2.0,,1.0,,7.0,,2.0,5.0,1.0,,,6.0,16.0,3.0,4.0,1.0,10.0,2.0,14.0,1.0,4.0,,1.0,1.0,1.0,,,6.0,22.0,,,,,,,2.0,3.0,,,2.0,,,,1.0,,,,,,,2.0,,,,8.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,1s6iiyybed5a643wiv9x7ui5m,J. Carrillo,Midfielder,202,26.0,1.0,22.0,22.0,2.0,17.0,26.0,22.0,91.0,4.0,2.0,10.0,56.0,0.0,0.0,0.0,10.0,18.0,8.0,1.0,3.0,4.0,,9.0,1.0,,5.0,1.0,2.0,,1.0,6.0,,1.0,10.0,2.0,2.0,5.0,6.0,11.0,1.0,,1.0,6.0,3.0,18.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,,8.0,15.0,3.0,1.0,,1.0,,,3.0,,,,3.0,1.0,,1.0,1.0,,,,,,,2.0,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,87gmnnxvwtr265s3efeziwrft,A. Cervantes,Midfielder,6,8.0,1.0,8.0,7.0,1.0,5.0,9.0,9.0,9.0,2.0,1.0,10.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,4.0,,,,,,3.0,1.0,3.0,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,1df9uegp2hsbc4813no3mdvx1,Alessio da Cruz,Forward,0,15.0,,13.0,13.0,1.0,12.0,15.0,13.0,81.0,2.0,1.0,10.0,28.0,0.0,0.0,0.0,11.0,13.0,3.0,1.0,2.0,2.0,,5.0,,,4.0,1.0,3.0,2.0,,2.0,,,10.0,,1.0,1.0,6.0,6.0,,3.0,1.0,2.0,2.0,16.0,,,5.0,,1.0,2.0,1.0,,5.0,10.0,1.0,,,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,yjqa4y6eca2qkf99e8ooxuui,J. Díaz,Defender,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,3hspnklskppmobi4ihyg5a09h,Matheus Dória,Defender,21,64.0,,52.0,46.0,2.0,29.0,71.0,57.0,180.0,44.0,2.0,10.0,96.0,0.0,0.0,0.0,5.0,5.0,4.0,,8.0,14.0,2.0,18.0,6.0,1.0,,7.0,2.0,1.0,2.0,28.0,,4.0,1.0,7.0,,12.0,3.0,12.0,3.0,5.0,1.0,7.0,,10.0,1.0,,1.0,1.0,2.0,1.0,,11.0,5.0,16.0,3.0,1.0,,1.0,,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,5a80ldh277dry79xzj8vpqbmy,É. Games,Midfielder,201,7.0,1.0,6.0,4.0,1.0,5.0,7.0,6.0,9.0,3.0,1.0,10.0,8.0,0.0,0.0,0.0,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,3.0,,1.0,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,acsje2dbtg32t2pcaqkx7lmnd,J. García,Goalkeeper,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
