liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
Concacaf_Concacaf_Champions_Cup,2022,CF Cruz Azul,3e9svasemtenwlwxqda3o9jvt,S. Jurado,Goalkeeper,33,5,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,CF Cruz Azul,31dp67pr3e23fjt8diy1u3fca,É. Lira,Midfielder,6,5,0,2,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2022,CF Cruz Azul,5shco09rftlth4ofo7l0ist79,J. Martínez,Defender,12,5,0,0,0,0,0,2,2
Concacaf_Concacaf_Champions_Cup,2022,CF Cruz Azul,c7l6c6gphs8amkcwomtrku7e1,A. Mayorga,Defender,2,3,0,0,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2022,CF Cruz Azul,4nzjmby7mtgkrhq1lh20rbzrp,L. Mendoza,Attacker,8,3,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,CF Cruz Azul,b6l6cav75axv8b7a3j7zcn84p,I. Morales,Attacker,20,5,0,0,0,0,0,4,1
Concacaf_Concacaf_Champions_Cup,2022,CF Cruz Azul,592f55d3oxwqtehizfa4eih1x,R. Otero,Midfielder,10,3,1,1,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2022,CF Cruz Azul,8e0we3usnv24xj6ejm5drax1x,I. Rivero,Midfielder,15,6,0,1,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2022,CF Cruz Azul,dmtsbln16ttjoymm2rqfuyw2x,C. Rodríguez,Midfielder,19,4,0,0,0,0,0,1,2
Concacaf_Concacaf_Champions_Cup,2022,CF Cruz Azul,8msigs995tywn409u5tpnmytx,Á. Romero,Attacker,9,5,1,0,0,0,0,1,4
Concacaf_Concacaf_Champions_Cup,2022,CF Cruz Azul,f4rx6d6ufs84ylh7yvceurh05,C. Tabó,Attacker,11,4,1,0,0,0,0,3,1
Concacaf_Concacaf_Champions_Cup,2022,CF Cruz Azul,9bydj5iplv0yoi5bu20z6idck,M. Zaleta,Midfielder,38,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club de Foot Montréal,3dev7rxsam4451gyu07wwrkkp,Z. Bassong,Defender,19,2,0,2,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2022,Club de Foot Montréal,3dtxx6whin53g58f5rz9xil7t,Z. Brault-Guillard,Defender,15,4,0,0,0,0,0,3,0
Concacaf_Concacaf_Champions_Cup,2022,Club de Foot Montréal,b6bxaibppt85so3xkms5fksmh,S. Breza,Goalkeeper,1,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club de Foot Montréal,4bjmhb55kv6xfixdff153gudx,R. Camacho,Defender,4,3,1,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Club de Foot Montréal,eb5gnc53xeybw4q02lijnamay,M. Choinière,Midfielder,29,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Club de Foot Montréal,3ju0ueq9ldm2cqx8cn3p4ecx5,G. Corbo,Defender,5,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club de Foot Montréal,69w59auiaf5inl21u1c90w7ah,Ahmed Hamdi,Midfielder,7,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club de Foot Montréal,5hbw303izlf5shd2qt1615bhm,S. Ibrahim,Attacker,14,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club de Foot Montréal,epwfc94g7m7ed1nbt9wbgo6ei,A. Johnston,Defender,22,3,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2022,Club de Foot Montréal,77bfpxhy1oo4cz9txm88qlnmd,K. Kamara,Attacker,23,3,0,0,0,0,0,3,0
Concacaf_Concacaf_Champions_Cup,2022,Club de Foot Montréal,81rizhub9w9a7ifnf60bbppuc,I. Koné,Midfielder,28,3,1,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Club de Foot Montréal,7pcn6i4j0hfmtfet2isnsieax,L. Lappalainen,Attacker,21,4,0,0,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2022,Club de Foot Montréal,b8vbhw29ucubzzmgv0nge1omh,D. Mihailović,Midfielder,8,4,1,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Club de Foot Montréal,64fm58x6dn9dw1mu4tuvejcyy,M. Miljevic,Midfielder,11,4,0,1,0,0,0,4,0
Concacaf_Concacaf_Champions_Cup,2022,Club de Foot Montréal,d874x8snmm3ebewbv05onbzs9,K. Miller,Defender,3,4,0,1,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Club de Foot Montréal,wb378lycyv8zugufh17uplud,V. Wanyama,Midfielder,2,4,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club de Foot Montréal,7yablvquk5wpfy1hrwjoknj6d,J. Pantemis,Goalkeeper,41,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club de Foot Montréal,6q37ge46z8a2zlsvqvpdjha6t,S. Piette,Midfielder,6,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club de Foot Montréal,epusm8fpwyc40s5y1bu6e7w7p,R. Quioto,Attacker,30,3,1,3,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Club de Foot Montréal,9rnf2urw1zvyzix3avmevo0rt,J. Torres,Midfielder,10,4,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2022,Club de Foot Montréal,9ckixz0zwl0km7laze2rbp2p5,J. Waterman,Defender,16,3,0,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Club de Foot Montréal,b8j82fisdkw2a8e1ufsc81wfe,R. Zouhir-Takedam,Midfielder,18,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2022,Club de Foot Montréal,aae3ewpv5n7djclylr3hmb3vu,R. Þorkelsson,Defender,26,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2022,Club León,2ufp5icqczg2wvcxl5axnxu96,F. Ambríz,Midfielder,26,4,1,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Club León,84r1msh0g1qj25wss1n4fv74l,S. Barreiro,Defender,21,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Club León,ai1q7eeu5k90x364z6g4bxl91,A. Blanco,Goalkeeper,1,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club León,av5uo0p5jq933l06f12zt9mtx,G. Burón,Defender,3,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2022,Club León,f085ilpilnjnv4n4rf1hg4844,L. Cervantes,Defender,55,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club León,1u9sn1cu0pq16mina2q6d6dwp,S. Colombatto,Midfielder,22,3,0,0,0,0,0,1,2
Concacaf_Concacaf_Champions_Cup,2022,Club León,5jj07az7i7svdgh5egd1s5dqt,R. Cota,Goalkeeper,30,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club León,30q9d8i2c8kgscpgze0x5h0b9,V. Dávila,Attacker,7,4,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2022,Club León,351nzn9u8g8ju7qnl2cy4codm,J. Díaz,Midfielder,17,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club León,67xkw0v7i1og0x9x5cdbsg1qt,O. Fernández,Attacker,25,2,1,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Club León,ct5dhcnrdwmu1uz7xliv0n8d0,Ó. García,Goalkeeper,56,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club León,cnglsi1laltevp5biajgnzcru,P. Hernández,Defender,33,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Club León,5jm6s85v4f9w6fgk3t23p9nmd,E. Hernández,Attacker,11,4,2,0,0,0,0,1,2
Concacaf_Concacaf_Champions_Cup,2022,Club León,bf3ikngtz5v3o2vdj0v02swlw,M. Juárez,Defender,52,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club León,dc8zumjpfskomvdyuffmsn6j9,G. Kagelmacher,Defender,2,2,0,2,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club León,651jwekihhfyqu45vs89pnalm,A. León,Attacker,40,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Club León,a88iq8fl1igadxuws6w10j17t,F. Martínez,Attacker,9,4,0,0,0,0,0,3,1
Concacaf_Concacaf_Champions_Cup,2022,Club León,7nb8wttu9vq5vyvc3idkuci51,Á. Mena,Attacker,13,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Club León,36bbkyoy8zyyzsbos2ex0fzdh,J. Meneses,Midfielder,16,4,0,0,0,0,0,1,2
Concacaf_Concacaf_Champions_Cup,2022,Club León,bp7mod681lj9rrs92j10s6a51,L. Montes,Midfielder,10,3,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2022,Club León,avkum05konqr9c3roxgshia51,A. Mosquera,Defender,4,4,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2022,Club León,4kr9ctrmz8bdbp4qsgo18c2z8,I. Muñíz,Midfielder,54,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club León,s8szlcmrxn7t5leu5t2cnfje,S. Ormeño,Attacker,14,3,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2022,Club León,99vibsfn687alcszi6zz671ed,D. Ramírez,Midfielder,28,4,0,0,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2022,Club León,5lkbyrp4hjv4mx35y1xrt8bo4,J. Rangel,Midfielder,38,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Club León,ayzzitkww58cz1w3b64f65a6t,O. Rodríguez,Defender,24,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Club León,4qlsgfu3mc2xaav1y9bpvfsh5,I. Rodríguez,Midfielder,8,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Club León,9hqo1ykdlw9iv4tlo8d3vu9ec,B. Romero,Defender,41,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club León,anawtbdyrtndl7gvqs3kjxmtx,W. Tesillo,Defender,6,3,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club León,2og95yaq7fksqizw0vajmx0wl,I. Vázquez,Goalkeeper,31,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club León,epyyw0qm0q7uhhuo636u3skmi,Ó. Villa,Defender,36,3,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Club León,a8jwv607wxvqro9iytr0fijje,S. Zamora,Midfielder,57,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,cs0ukx1l3r8kdyn8iu26qupyh,C. Acevedo,Goalkeeper,1,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,cb6oodfu9rk751khbomxg2yuh,E. Aguirre,Attacker,19,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,9txaaokrq6jn39otwm2omwdzp,D. Andrade,Defender,14,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,3k80wsx0y0yssc9zhn1oeouzt,A. Ávila,Midfielder,17,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,21pcsi974pxn7yx4uf5w6sphw,O. Campos,Defender,35,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,1s6iiyybed5a643wiv9x7ui5m,J. Carrillo,Midfielder,38,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,87gmnnxvwtr265s3efeziwrft,A. Cervantes,Midfielder,6,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,yjqa4y6eca2qkf99e8ooxuui,J. Díaz,Defender,4,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,3hspnklskppmobi4ihyg5a09h,Matheus Dória,Defender,21,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,5a80ldh277dry79xzj8vpqbmy,É. Games,Midfielder,37,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,acsje2dbtg32t2pcaqkx7lmnd,J. García,Goalkeeper,31,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,20mhk6wad1fnvcdwcfn5gsno,L. González,Defender,34,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,1ywn594g4nv3vvqyyy16qjutx,F. Gorriarán,Midfielder,11,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,f1trc7unzeeqvlexvzkltp46i,I. Govea,Defender,3,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,b3bcfc301840kkcoukidw47e2,H. Holguín,Goalkeeper,33,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,bj3lt3rad9p93r4soac60f651,I. Jeraldino,Attacker,30,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,czybcajgm1ts1bionzqqrgout,B. Lozano,Midfielder,10,2,0,2,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,f1ukfksmf2pulkz2k9bdktedw,S. Mariscal,Midfielder,36,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,ezycl6y4whacwtecjbgrboqcq,D. Medina,Midfielder,24,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,1gs5ptbru4t4s0s2vb2r3izca,A. Ocejo,Attacker,12,2,1,1,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,5rigugxkjo6yummreudad70t1,C. Orrantía,Defender,8,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,pc65qjq1w4hlc15u7u18sxjp,F. Pizzichillo,Defender,28,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,694zvj9x9pfl4iujjgp9yqy1h,A. Preciado,Midfielder,32,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,74pg4yuz045qkfxuzdoxmtqdx,H. Preciado,Attacker,15,2,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,1hjoecfgitqxsnwsho8kjtyi,R. Prieto,Midfielder,22,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,ayhu9k3hcyu95f26myefk0gr9,U. Rivas,Midfielder,16,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,yg8ti1bgub7sqln98ibtrd91,H. Rodríguez,Defender,20,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,bybcg273so3mqoczf21gehn9,L. Suárez,Midfielder,9,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2022,Club Santos Laguna,c0hzsi93psm5tmaro90ebyhnt,F. Torres,Defender,5,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,2uaeu4okrtspi9m04h8bonlk9,J. Agüayo,Defender,71,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,3xhgl0jho5nc3wwty990uwlw5,F. Álvarez,Midfielder,10,7,0,2,0,0,0,1,3
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,3cwkp4dhzn6h1pe27y4uqyck4,A. Álvarez,Defender,24,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,6cm81d82manuun8t76dy7snh1,C. Battocchio,Midfielder,22,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,51gu23f6rpg1j0hs6d8dtpn56,J. Caicedo,Midfielder,36,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,b5sb95todbvuc6i7qgkzecrxm,M. Carreón,Midfielder,38,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,ca5ldsa3p3iacyyu5uhjkoo9,W. Corozo,Attacker,31,8,1,1,0,0,0,3,4
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,1yyauchmri39qf01ml2ml5h0q,Diogo Oliveira,Attacker,33,7,0,1,0,0,0,3,2
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,anrbev1ur6maxhffdbnhhifo5,Rogério,Attacker,21,8,1,0,0,0,0,4,4
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,1ufneb2htj56ng3i8n2e6o9n9,J. Dinenno,Attacker,9,8,9,1,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,3ndpqn2snwrmb51rbadhrroph,N. Freire,Defender,23,7,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,3fy0iphvltx8ujfyvm87tno16,R. Galindo,Defender,47,7,0,1,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,5yc9y7f8aoxptz1o4ieu22ezu,A. García,Midfielder,14,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,d97w83jxuf5xhyeb9oiy375xx,J. González,Goalkeeper,20,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,42u6aoheax8noca8sqvgb0el1,O. Islas,Attacker,19,4,0,0,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,cm8hnzmhduddkydba7yp3tnth,L. López,Midfielder,17,8,0,3,0,0,0,0,6
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,d9s7g70c8e5p3qmymp26ffc6i,Higor Meritão,Midfielder,8,8,0,0,0,0,0,2,2
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,8kvx7crshevc4p1hdmroij88a,J. Miguel,Midfielder,52,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,d61s8qf470gxcak2ml0oclmqy,E. Montejano,Attacker,27,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,dyr9r5evutpn46u7ymri3nzzd,A. Mozo,Defender,2,7,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,8gy9wgqywaqi9uy6i31i0q21h,A. Ortíz,Defender,25,7,1,1,1,1,0,0,0
