liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
USA_US_Open_Cup,2015,AC Connecticut Soccer,6b4sgwaiib5qzrftnae0rfx7t,R. Carvalho,Midfielder,,0,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,AC Connecticut Soccer,10dxb9jlujsfwry1qsy0bt04p,Z. Zurita,Midfielder,,0,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,c9yd2t9fnpp00zluru45vg2qd,S. Bangura,Attacker,12,2,1,1,0,0,0,0,1
USA_US_Open_Cup,2015,Atlanta Silverbacks,ahjsp5h3xpp1u6js01g6y7bop,B. Billington,Goalkeeper,11,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,6xghbdrvcrigeg663je4twyqd,P. Black,Defender,3,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,71bcwrrg3hbhc25s2ll3dlec5,S. Ceus,Goalkeeper,1,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,bcznq1j8olvrndbfhyfw0rqw9,C. Christian,Defender,13,2,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,631nrqi3lgy82rtxhsjqho3jd,C. Cochran,Goalkeeper,21,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,7uxy0em7vvd4cu133nrnzqa51,J. Chávez,Attacker,9,2,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,96ci3reb8071ujwnpuattqmdx,H. Denissen,Attacker,10,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,6gznbr20mkqu72o6x4amiup5h,F. Gautrat,Defender,5,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Atlanta Silverbacks,8vab8p59bn8anc8hz53tel68l,M. Horth,Attacker,18,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,9d92ur37fcpw5wepb46noiy21,J. Hughes,Midfielder,6,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,cblfj2ztxm1etd4ntpe50n9p1,R. McKenzie,Defender,2,2,0,1,0,0,0,0,1
USA_US_Open_Cup,2015,Atlanta Silverbacks,cy1puctm5i4envdoczz9o1jh1,S. Mensing,Defender,4,2,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,46mm4wpbzw003zlhxml573h79,K. Miller,Defender,27,2,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,8r81ojk5zr55p53dfpsag67rp,M. Mravec,Defender,23,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,84rv5k5sfzi3tzicmrqum69qt,A. Harlley,Attacker,14,2,0,0,0,0,0,1,1
USA_US_Open_Cup,2015,Atlanta Silverbacks,6yvk7b4o6x1gvfpeck456dkut,J. Okafor,Midfielder,7,2,0,1,0,0,0,1,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,3mwn634kjo10ucp0e7bj4jc9h,D. Oppong,Midfielder,8,2,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Atlanta Silverbacks,db3mtdls95klppptl1n96ezf9,K. Porter,Attacker,19,2,0,1,0,0,0,1,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,8txfzg2txq3m8kqn3s3wprrp,M. Reed,Midfielder,17,2,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,8eptyng9v4k59f1wixr7y75cl,K. Sawchak,Defender,22,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,8o6r2xt9vdhp9geer47q2bzyt,F. Sousa,Defender,25,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Austin Aztex FC,f0fqjc9ziamgluwg9vi45d2vp,M. Ambrose,Defender,3,2,1,1,0,0,0,0,0
USA_US_Open_Cup,2015,Austin Aztex FC,ctyqznxx6efmtm6521fpau28l,T. Caesar,Attacker,21,2,1,0,0,0,0,1,0
USA_US_Open_Cup,2015,Austin Aztex FC,439icty8go8du2gs1z0mtnm51,J. Cruz,Defender,4,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Austin Aztex FC,3187smkjodzrl02z9xihghnf9,A. Cuero,Midfielder,8,2,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Austin Aztex FC,ec7kt88vkin5s37dt21p3pvx1,Timbó,Defender,77,2,0,1,0,0,0,0,1
USA_US_Open_Cup,2015,Austin Aztex FC,43pj3jdqijkfk5r271uu9kwyd,Guaraci,Midfielder,23,2,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,Austin Aztex FC,40d1bzyd89c22jmkoo2gn2vv9,B. Fekete,Defender,14,1,1,0,0,0,0,1,0
USA_US_Open_Cup,2015,Austin Aztex FC,ab2wev5h7z3ujt7afuwdryy95,T. Golden,Defender,5,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Austin Aztex FC,4n906l2pzy8v522f5cxw9j7bp,M. Gunderson,Defender,19,2,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Austin Aztex FC,6wd4oxdg3r1nbqjyp9tutd61h,M. Gyorio,Midfielder,10,2,0,0,0,0,0,1,1
USA_US_Open_Cup,2015,Austin Aztex FC,7v2xozdtsn2vyisb552tj5lud,K. Hoffer,Defender,6,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Austin Aztex FC,57rmrbuo2nvvdl11yh1r4cbf9,B. King,Midfielder,17,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Austin Aztex FC,6zkduzd2gcf9odfyyo101ijmd,C. Laurendi,Goalkeeper,66,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Austin Aztex FC,datxhoehifbxwbcejcn8q8edx,R. Roushandel,Defender,2,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Austin Aztex FC,beae9rd8yveu2gpqvm71x5045,G. Mulamba,Midfielder,11,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Austin Aztex FC,9e6jttf5gey2czy7jsxprkjxl,D. Perales,Goalkeeper,1,2,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Austin Aztex FC,be9e7m54fmlghbjqbnc8lwe6t,T. Rocha,Midfielder,16,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Austin Aztex FC,23fgydmwjf2qq9xu0x2w3bf85,L. Rozeboom,Midfielder,25,2,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Austin Aztex FC,cvdn34vl3zje5uq54nvg77sut,K. Ryden,Defender,24,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Austin Aztex FC,30t7oi29zggr3y315gbfkqpqt,B. Taylor,Attacker,15,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Austin Aztex FC,3v048y8mm1hcgq1n0smxiqrpx,S. Touray,Attacker,20,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Austin Aztex FC,8svbplelzqua5ulh98fme5p79,K. Tyrpak,Attacker,18,2,0,0,0,0,0,0,2
USA_US_Open_Cup,2015,Austin Aztex FC,duxi6zgk6sp30w0p28ygn8i51,D. Yates,Attacker,12,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Brooklyn Italians,e12h1thlpks9f5ah4qz03liol,Y. Guerrier,Attacker,,0,1,0,0,0,0,0,0
